question_id,question,expected_answer,expected_source_id,expected_keywords,retrieved_source_ids,recall_at_3,generated_answer,faithfulness_score,resolved_backend,resolved_llm,notes
Q11,What is sequence data?,Sequence data is ordered data where position and dependency matter.,sequence_modeling_and_rnns,sequence data;order;dependency,sequence_modeling_and_rnns;tensors_and_pytorch_basics;neural_networks_basics,1.00,"Sequence data is data in which order matters. Sequence modeling is different from static tabular data because earlier elements influence later interpretation. Recurrent neural networks, or RNNs, are designed for sequence data.",1.00,tfidf,offline,
Q12,Why does word order matter in NLP sequence modeling?,Word order changes meaning and dependency relationships in language.,sequence_modeling_and_rnns,word order;meaning;dependencies,sequence_modeling_and_rnns;transformers_overview,1.00,"Word order matters in NLP because changing the order of words can change meaning completely. Common applications of sequence modeling include machine translation, sentiment analysis, speech recognition, text generation, and forecasting over time. A model that ignores sequence order can miss grammar, emphasis, and dependency relationships.",1.00,tfidf,offline,
Q13,What does an RNN hidden state represent?,The hidden state summarizes what the model has seen so far in the sequence.,sequence_modeling_and_rnns,RNN;hidden state;memory;sequence,sequence_modeling_and_rnns;tensors_and_pytorch_basics,1.00,"An RNN maintains a hidden state that acts like a memory of previous inputs. At each time step, the hidden state summarizes what the model has seen so far. A tensor is a generalization of scalars, vectors, and matrices into a single structure that can represent data with any number of dimensions.",1.00,tfidf,offline,
Q14,Name common applications of sequence modeling.,Common applications include translation sentiment analysis speech recognition text generation and forecasting.,sequence_modeling_and_rnns,applications;translation;sentiment;speech recognition;forecasting,sequence_modeling_and_rnns;transformers_overview,1.00,"Common applications of sequence modeling include machine translation, sentiment analysis, speech recognition, text generation, and forecasting over time. This architecture is common in sequence-to-sequence tasks such as translation. Sequence modeling is different from static tabular data because earlier elements influence later interpretation.",1.00,tfidf,offline,
Q15,Why is sequence modeling different from static tabular data?,Sequence modeling depends on order while static tabular data often does not.,sequence_modeling_and_rnns,order;static data;tabular data,sequence_modeling_and_rnns;transformers_overview,1.00,"Sequence modeling is different from static tabular data because earlier elements influence later interpretation. Sequence data is data in which order matters. Recurrent neural networks, or RNNs, are designed for sequence data.",1.00,tfidf,offline,
Q16,What is backpropagation through time?,BPTT unrolls an RNN through time and propagates gradients backward across the sequence.,training_rnns_and_bptt,BPTT;unrolled;gradients;time,training_rnns_and_bptt;neural_networks_basics;tensors_and_pytorch_basics,1.00,"Backpropagation through time, or BPTT, is the extension of backpropagation to recurrent neural networks. The RNN is conceptually unrolled across time steps, and gradients are propagated backward through each step of the sequence. Long sequences can cause vanishing gradients because repeated multiplication by small derivatives shrinks the gradient signal as it moves backward through time.",1.00,tfidf,offline,
Q17,Why can long sequences cause vanishing gradients in RNNs?,Repeated multiplication by small derivatives shrinks the gradient signal over time.,training_rnns_and_bptt,long sequences;vanishing gradients;small derivatives,training_rnns_and_bptt;sequence_modeling_and_rnns,1.00,"Long sequences can cause vanishing gradients because repeated multiplication by small derivatives shrinks the gradient signal as it moves backward through time. Truncating very long sequences is sometimes useful because it reduces memory cost and makes optimization more manageable. The RNN is conceptually unrolled across time steps, and gradients are propagated backward through each step of the sequence.",1.00,tfidf,offline,
Q18,How does gradient clipping help RNN training?,Gradient clipping limits very large gradients to prevent unstable updates.,training_rnns_and_bptt,gradient clipping;exploding gradients;stability,training_rnns_and_bptt;transformers_overview,1.00,Gradient clipping helps RNN training by limiting the size of very large gradients. Teacher forcing is a training strategy in which the true previous target token is fed into the decoder during training instead of the model's own earlier prediction. They use attention mechanisms to model relationships between tokens and to make training more parallelizable than RNN-based systems.,1.00,tfidf,offline,
Q19,What is teacher forcing?,Teacher forcing feeds the true previous target token during training instead of the model prediction.,training_rnns_and_bptt,teacher forcing;decoder;training;target token,training_rnns_and_bptt;neural_networks_basics,1.00,Teacher forcing is a training strategy in which the true previous target token is fed into the decoder during training instead of the model's own earlier prediction. This can stabilize and speed up training. Truncating very long sequences is sometimes useful because it reduces memory cost and makes optimization more manageable.,1.00,tfidf,offline,
Q20,Why is truncating long sequences sometimes useful during training?,Truncation reduces memory cost and makes optimization more manageable.,training_rnns_and_bptt,truncating;long sequences;memory;optimization,training_rnns_and_bptt;neural_networks_basics,1.00,Truncating very long sequences is sometimes useful because it reduces memory cost and makes optimization more manageable. Teacher forcing is a training strategy in which the true previous target token is fed into the decoder during training instead of the model's own earlier prediction. Long sequences can cause vanishing gradients because repeated multiplication by small derivatives shrinks the gradient signal as it moves backward through time.,1.00,tfidf,offline,
Q21,What problem were transformers designed to address?,Transformers handle sequence transduction without relying on recurrence or convolution.,transformers_overview,transformers;sequence transduction;recurrence;convolution,transformers_overview;sequence_modeling_and_rnns;neural_networks_basics,1.00,"Transformers were designed to handle sequence transduction without relying on recurrence or convolution. Transformers are more parallelizable than RNNs because they process tokens in parallel within a layer instead of stepping strictly one token at a time. Recurrent neural networks, or RNNs, are designed for sequence data.",1.00,tfidf,offline,
Q22,Why are transformers more parallelizable than RNNs?,Transformers process tokens in parallel within a layer instead of step by step.,transformers_overview,parallelizable;RNNs;parallel;tokens,transformers_overview;sequence_modeling_and_rnns;neural_networks_basics,1.00,Transformers are more parallelizable than RNNs because they process tokens in parallel within a layer instead of stepping strictly one token at a time. Transformers were designed to handle sequence transduction without relying on recurrence or convolution. They use attention mechanisms to model relationships between tokens and to make training more parallelizable than RNN-based systems.,1.00,tfidf,offline,
Q23,What do positional encodings add to a transformer?,Positional encodings add token order information to the model.,transformers_overview,positional encodings;order;token position,transformers_overview;neural_networks_basics,1.00,"Positional encodings add information about token order to the model. Because self-attention alone does not inherently know which token came first, positional information tells the transformer where each token appears in the sequence. In an encoder-decoder transformer, the encoder builds contextual representations of the input sequence and the decoder uses those representations to generate the output sequence.",1.00,tfidf,offline,
Q24,What is multi-head attention?,Multi-head attention lets the model attend to multiple relationships at the same time.,transformers_overview,multi-head attention;multiple relationships;heads,transformers_overview;self_attention_and_transformer_architecture,1.00,"Multi-head attention allows the model to attend to different relationships at the same time. Scaled dot-product attention computes attention scores by taking dot products between queries and keys, scaling them by the square root of the key dimension, applying softmax, and then using the resulting weights to combine the value vectors. Each head can learn a different pattern, such as local syntax, long-range dependency, or role-specific interactions.",1.00,tfidf,offline,
Q25,What is the role of an encoder-decoder transformer?,The encoder builds contextual input representations and the decoder generates the output sequence.,transformers_overview,encoder-decoder;contextual representations;output sequence,transformers_overview;training_rnns_and_bptt,1.00,"In an encoder-decoder transformer, the encoder builds contextual representations of the input sequence and the decoder uses those representations to generate the output sequence. Each head can learn a different pattern, such as local syntax, long-range dependency, or role-specific interactions. Because self-attention alone does not inherently know which token came first, positional information tells the transformer where each token appears in the sequence.",1.00,tfidf,offline,
Q26,What is self-attention?,Self-attention lets each token attend to other tokens in the same sequence to build context.,self_attention_and_transformer_architecture,self-attention;tokens;context,self_attention_and_transformer_architecture;transformers_overview,1.00,"Self-attention is a mechanism that lets each token compare itself with other tokens in the same sequence and compute a weighted combination of their representations. Queries, keys, and values are learned vector projections used inside self-attention. Scaled dot-product attention computes attention scores by taking dot products between queries and keys, scaling them by the square root of the key dimension, applying softmax, and then using the resulting weights to combine the value vectors.",1.00,tfidf,offline,
Q27,What are queries keys and values in self-attention?,Queries look for relevant information keys describe what tokens offer and values hold the information to combine.,self_attention_and_transformer_architecture,queries;keys;values;self-attention,self_attention_and_transformer_architecture;transformers_overview,1.00,"Queries, keys, and values are learned vector projections used inside self-attention. Scaled dot-product attention computes attention scores by taking dot products between queries and keys, scaling them by the square root of the key dimension, applying softmax, and then using the resulting weights to combine the value vectors. Self-attention is a mechanism that lets each token compare itself with other tokens in the same sequence and compute a weighted combination of their representations.",1.00,tfidf,offline,
Q28,Why is scaled dot-product attention scaled by the square root of the key dimension?,Scaling prevents large dot products from making softmax too sharp.,self_attention_and_transformer_architecture,scaled dot-product;softmax;key dimension,self_attention_and_transformer_architecture;transformers_overview,1.00,"Scaled dot-product attention computes attention scores by taking dot products between queries and keys, scaling them by the square root of the key dimension, applying softmax, and then using the resulting weights to combine the value vectors. The scaling term keeps large dot products from making the softmax distribution too sharp. For each token, self-attention produces a contextual output vector.",1.00,tfidf,offline,
Q29,How does self-attention help a model capture long-range relationships?,It allows every token to directly attend to every other token in the sequence.,self_attention_and_transformer_architecture,long-range relationships;direct attention;sequence,self_attention_and_transformer_architecture;transformers_overview,1.00,Self-attention helps capture long-range relationships because every token can directly attend to every other token in the sequence. Multi-head attention allows the model to attend to different relationships at the same time. They use attention mechanisms to model relationships between tokens and to make training more parallelizable than RNN-based systems.,1.00,tfidf,offline,
Q30,What output does self-attention produce for each token?,It produces a contextual output vector that mixes information from relevant tokens.,self_attention_and_transformer_architecture,contextual output vector;relevant tokens,self_attention_and_transformer_architecture;transformers_overview,1.00,"For each token, self-attention produces a contextual output vector. Self-attention helps capture long-range relationships because every token can directly attend to every other token in the sequence. Because self-attention alone does not inherently know which token came first, positional information tells the transformer where each token appears in the sequence.",1.00,tfidf,offline,
