question_id,question,expected_answer,expected_source_id,expected_keywords,retrieved_source_ids,recall_at_3,generated_answer,faithfulness_score,resolved_backend,resolved_llm,notes
Q17,Why can long sequences cause vanishing gradients in RNNs?,Repeated multiplication by small derivatives shrinks the gradient signal over time.,training_rnns_and_bptt,long sequences;vanishing gradients;small derivatives,training_rnns_and_bptt;faq_rnns_005,1.00,Long sequences can cause vanishing gradients because repeated multiplication by small derivatives shrinks the gradient signal as it moves backward through time. Answer: Basic RNNs often struggle with long range dependencies because the recurrent path can weaken information over many steps. Truncating very long sequences is sometimes useful because it reduces memory cost and makes optimization more manageable.,1.00,tfidf,offline,
Q18,How does gradient clipping help RNN training?,Gradient clipping limits very large gradients to prevent unstable updates.,training_rnns_and_bptt,gradient clipping;exploding gradients;stability,training_rnns_and_bptt;faq_rnns_004,1.00,Gradient clipping helps RNN training by limiting the size of very large gradients. Teacher forcing is a training strategy in which the true previous target token is fed into the decoder during training instead of the model's own earlier prediction. Answer: An unrolled RNN is a conceptual view of the same recurrent cell repeated across time steps so training dependencies can be analyzed.,1.00,tfidf,offline,
Q19,What is teacher forcing?,Teacher forcing feeds the true previous target token during training instead of the model prediction.,training_rnns_and_bptt,teacher forcing;decoder;training;target token,faq_sequence_to_sequence_004;training_rnns_and_bptt;neural_networks_basics,1.00,Question: What is teacher forcing in sequence generation? Answer: Teacher forcing feeds the true previous target token during training instead of the model own earlier prediction. Teacher forcing is a training strategy in which the true previous target token is fed into the decoder during training instead of the model's own earlier prediction.,1.00,tfidf,offline,
Q20,Why is truncating long sequences sometimes useful during training?,Truncation reduces memory cost and makes optimization more manageable.,training_rnns_and_bptt,truncating;long sequences;memory;optimization,training_rnns_and_bptt;faq_tokenization_006,1.00,Truncating very long sequences is sometimes useful because it reduces memory cost and makes optimization more manageable. Teacher forcing is a training strategy in which the true previous target token is fed into the decoder during training instead of the model's own earlier prediction. Answer: Poor token boundaries can hide useful patterns or make sequences unnecessarily long which can hurt efficiency and accuracy.,1.00,tfidf,offline,
Q21,What problem were transformers designed to address?,Transformers handle sequence transduction without relying on recurrence or convolution.,transformers_overview,transformers;sequence transduction;recurrence;convolution,faq_rnns_001;transformers_overview;faq_lstms_grus_001,1.00,Question: What problem were recurrent neural networks designed to address? Transformers Overview Transformers were designed to handle sequence transduction without relying on recurrence or convolution. Answer: RNNs were designed for sequential data where earlier inputs can influence the interpretation of later inputs.,1.00,tfidf,offline,
Q22,Why are transformers more parallelizable than RNNs?,Transformers process tokens in parallel within a layer instead of step by step.,transformers_overview,parallelizable;RNNs;parallel;tokens,faq_rnns_006;faq_transformers_002;transformers_overview,1.00,Question: Why are RNNs less parallelizable than transformers? Question: Why are transformers more parallelizable than RNNs? Transformers are more parallelizable than RNNs because they process tokens in parallel within a layer instead of stepping strictly one token at a time.,1.00,tfidf,offline,
Q23,What do positional encodings add to a transformer?,Positional encodings add token order information to the model.,transformers_overview,positional encodings;order;token position,transformers_overview;faq_chromadb_vector_search_004;faq_transformers_003,1.00,"Positional encodings add information about token order to the model. Because self-attention alone does not inherently know which token came first, positional information tells the transformer where each token appears in the sequence. Question: What is the role of collection.add in ChromaDB?",1.00,tfidf,offline,
Q24,What is multi-head attention?,Multi-head attention lets the model attend to multiple relationships at the same time.,transformers_overview,multi-head attention;multiple relationships;heads,faq_transformers_004;transformers_overview,1.00,Answer: Multi head attention uses several attention projections in parallel so the model can capture different relationships at the same time. Question: What is multi head attention? Multi-head attention allows the model to attend to different relationships at the same time.,1.00,tfidf,offline,
Q25,What is the role of an encoder-decoder transformer?,The encoder builds contextual input representations and the decoder generates the output sequence.,transformers_overview,encoder-decoder;contextual representations;output sequence,faq_transformers_006;transformers_overview;faq_bert_style_encoders_001,1.00,"In an encoder-decoder transformer, the encoder builds contextual representations of the input sequence and the decoder uses those representations to generate the output sequence. Question: What is an encoder decoder transformer? Answer: It is a transformer architecture where an encoder builds source representations and a decoder conditions on them to generate target tokens.",1.00,tfidf,offline,
Q26,What is self-attention?,Self-attention lets each token attend to other tokens in the same sequence to build context.,self_attention_and_transformer_architecture,self-attention;tokens;context,faq_attention_003;faq_attention_006;self_attention_and_transformer_architecture,1.00,Self-Attention and Transformer Architecture Self-attention is a mechanism that lets each token compare itself with other tokens in the same sequence and compute a weighted combination of their representations. Question: What is self attention? Answer: Self attention lets tokens in the same sequence compare with one another so each token representation can incorporate broader context.,1.00,tfidf,offline,
Q27,What are queries keys and values in self-attention?,Queries look for relevant information keys describe what tokens offer and values hold the information to combine.,self_attention_and_transformer_architecture,queries;keys;values;self-attention,self_attention_and_transformer_architecture;faq_attention_004,1.00,"Queries, keys, and values are learned vector projections used inside self-attention. Self-Attention and Transformer Architecture Self-attention is a mechanism that lets each token compare itself with other tokens in the same sequence and compute a weighted combination of their representations. Scaled dot-product attention computes attention scores by taking dot products between queries and keys, scaling them by the square root of the key dimension, applying softmax, and then using the resulting weights to combine the value vectors.",1.00,tfidf,offline,
Q28,Why is scaled dot-product attention scaled by the square root of the key dimension?,Scaling prevents large dot products from making softmax too sharp.,self_attention_and_transformer_architecture,scaled dot-product;softmax;key dimension,faq_attention_005;self_attention_and_transformer_architecture,1.00,"Scaled dot-product attention computes attention scores by taking dot products between queries and keys, scaling them by the square root of the key dimension, applying softmax, and then using the resulting weights to combine the value vectors. Answer: Scaling by the square root of the key dimension keeps large dot products from making softmax scores overly sharp. Question: Why is scaled dot product attention scaled?",1.00,tfidf,offline,
Q29,How does self-attention help a model capture long-range relationships?,It allows every token to directly attend to every other token in the sequence.,self_attention_and_transformer_architecture,long-range relationships;direct attention;sequence,faq_transformers_004;self_attention_and_transformer_architecture,1.00,"Self-attention helps capture long-range relationships because every token can directly attend to every other token in the sequence. Answer: Multi head attention uses several attention projections in parallel so the model can capture different relationships at the same time. For each token, self-attention produces a contextual output vector.",1.00,tfidf,offline,
Q30,What output does self-attention produce for each token?,It produces a contextual output vector that mixes information from relevant tokens.,self_attention_and_transformer_architecture,contextual output vector;relevant tokens,self_attention_and_transformer_architecture;faq_attention_003,1.00,"Self-Attention and Transformer Architecture Self-attention is a mechanism that lets each token compare itself with other tokens in the same sequence and compute a weighted combination of their representations. For each token, self-attention produces a contextual output vector. Self-attention helps capture long-range relationships because every token can directly attend to every other token in the sequence.",1.00,tfidf,offline,
